shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr
 	 	 	 	U+1F9D7 U+1F3FF U+200D U+2642 U+FE0F	1f9d7-1f3ff-2642.png	man climbing: dark skin tone
 	 	 	 	U+1F9D8	1f9d8.png	person in lotus position
 	 	 	 	U+1F9D8 U+1F3FB	1f9d8-1f3fb.png	person in lotus position: light skin tone
 	 	 	 	U+1F9D8 U+1F3FC	1f9d8-1f3fc.png	person in lotus position: medium-light skin tone
 	 	 	 	U+1F9D8 U+1F3FD	1f9d8-1f3fd.png	person in lotus position: medium skin tone
 	 	 	 	U+1F9D8 U+1F3FE	1f9d8-1f3fe.png	person in lotus position: medium-dark skin tone
 	 	 	 	U+1F9D8 U+1F3FF	1f9d8-1f3ff.png	person in lotus position: dark skin tone
 	 	 	 	U+1F9D8 U+200D U+2640 U+FE0F	1f9d8-2640.png	woman in lotus position
 	 	 	 	U+1F9D8 U+1F3FB U+200D U+2640 U+FE0F	1f9d8-1f3fb-2640.png	woman in lotus position: light skin tone
 	 	 	 	U+1F9D8 U+1F3FC U+200D U+2640 U+FE0F	1f9d8-1f3fc-2640.png	woman in lotus position: medium-light skin tone
 	 	 	 	U+1F9D8 U+1F3FD U+200D U+2640 U+FE0F	1f9d8-1f3fd-2640.png	woman in lotus position: medium skin tone
 	 	 	 	U+1F9D8 U+1F3FE U+200D U+2640 U+FE0F	1f9d8-1f3fe-2640.png	woman in lotus position: medium-dark skin tone
 	 	 	 	U+1F9D8 U+1F3FF U+200D U+2640 U+FE0F	1f9d8-1f3ff-2640.png	woman in lotus position: dark skin tone
 	 	 	 	U+1F9D8 U+200D U+2642 U+FE0F	1f9d8-2642.png	man in lotus position
 	 	 	 	U+1F9D8 U+1F3FB U+200D U+2642 U+FE0F	1f9d8-1f3fb-2642.png	man in lotus position: light skin tone
 	 	 	 	U+1F9D8 U+1F3FC U+200D U+2642 U+FE0F	1f9d8-1f3fc-2642.png	man in lotus position: medium-light skin tone
 	 	 	 	U+1F9D8 U+1F3FD U+200D U+2642 U+FE0F	1f9d8-1f3fd-2642.png	man in lotus position: medium skin tone
 	 	 	 	U+1F9D8 U+1F3FE U+200D U+2642 U+FE0F	1f9d8-1f3fe-2642.png	man in lotus position: medium-dark skin tone
 	 	 	 	U+1F9D8 U+1F3FF U+200D U+2642 U+FE0F	1f9d8-1f3ff-2642.png	man in lotus position: dark skin tone
 	 	 	 	U+1F6C0 U+1F3FB	1f6c0-1f3fb.png	person taking bath: light skin tone
 	 	 	 	U+1F6C0 U+1F3FC	1f6c0-1f3fc.png	person taking bath: medium-light skin tone
 	 	 	 	U+1F6C0 U+1F3FD	1f6c0-1f3fd.png	person taking bath: medium skin tone
 	 	 	 	U+1F6C0 U+1F3FE	1f6c0-1f3fe.png	person taking bath: medium-dark skin tone
 	 	 	 	U+1F6C0 U+1F3FF	1f6c0-1f3ff.png	person taking bath: dark skin tone
 	 	 	 	U+1F6CC U+1F3FB	1f6cc-1f3fb.png	person in bed: light skin tone
 	 	 	 	U+1F6CC U+1F3FC	1f6cc-1f3fc.png	person in bed: medium-light skin tone
 	 	 	 	U+1F6CC U+1F3FD	1f6cc-1f3fd.png	person in bed: medium skin tone
 	 	 	 	U+1F6CC U+1F3FE	1f6cc-1f3fe.png	person in bed: medium-dark skin tone
 	 	 	 	U+1F6CC U+1F3FF	1f6cc-1f3ff.png	person in bed: dark skin tone
 	 	 	 	U+1F574 U+1F3FB	1f574-1f3fb.png	man in suit levitating: light skin tone
 	 	 	 	U+1F574 U+1F3FC	1f574-1f3fc.png	man in suit levitating: medium-light skin tone
 	 	 	 	U+1F574 U+1F3FD	1f574-1f3fd.png	man in suit levitating: medium skin tone
 	 	 	 	U+1F574 U+1F3FE	1f574-1f3fe.png	man in suit levitating: medium-dark skin tone
 	 	 	 	U+1F574 U+1F3FF	1f574-1f3ff.png	man in suit levitating: dark skin tone
 	 	 	 	U+1F3C7 U+1F3FB	1f3c7-1f3fb.png	horse racing: light skin tone
 	 	 	 	U+1F3C7 U+1F3FC	1f3c7-1f3fc.png	horse racing: medium-light skin tone
 	 	 	 	U+1F3C7 U+1F3FD	1f3c7-1f3fd.png	horse racing: medium skin tone
 	 	 	 	U+1F3C7 U+1F3FE	1f3c7-1f3fe.png	horse racing: medium-dark skin tone
 	 	 	 	U+1F3C7 U+1F3FF	1f3c7-1f3ff.png	horse racing: dark skin tone
 	 	 	 	U+1F3C2 U+1F3FB	1f3c2-1f3fb.png	snowboarder: light skin tone
 	 	 	 	U+1F3C2 U+1F3FC	1f3c2-1f3fc.png	snowboarder: medium-light skin tone
 	 	 	 	U+1F3C2 U+1F3FD	1f3c2-1f3fd.png	snowboarder: medium skin tone
 	 	 	 	U+1F3C2 U+1F3FE	1f3c2-1f3fe.png	snowboarder: medium-dark skin tone
 	 	 	 	U+1F3C2 U+1F3FF	1f3c2-1f3ff.png	snowboarder: dark skin tone
 	 	 	 	U+1F3CC U+1F3FB	1f3cc-1f3fb.png	person golfing: light skin tone
 	 	 	 	U+1F3CC U+1F3FC	1f3cc-1f3fc.png	person golfing: medium-light skin tone
 	 	 	 	U+1F3CC U+1F3FD	1f3cc-1f3fd.png	person golfing: medium skin tone
 	 	 	 	U+1F3CC U+1F3FE	1f3cc-1f3fe.png	person golfing: medium-dark skin tone
 	 	 	 	U+1F3CC U+1F3FF	1f3cc-1f3ff.png	person golfing: dark skin tone
 	 	 	 	U+1F3CC U+FE0F U+200D U+2642 U+FE0F	1f3cc-2642.png	man golfing
 	 	 	 	U+1F3CC U+1F3FB U+200D U+2642 U+FE0F	1f3cc-1f3fb-2642.png	man golfing: light skin tone
 	 	 	 	U+1F3CC U+1F3FC U+200D U+2642 U+FE0F	1f3cc-1f3fc-2642.png	man golfing: medium-light skin tone
 	 	 	 	U+1F3CC U+1F3FD U+200D U+2642 U+FE0F	1f3cc-1f3fd-2642.png	man golfing: medium skin tone
 	 	 	 	U+1F3CC U+1F3FE U+200D U+2642 U+FE0F	1f3cc-1f3fe-2642.png	man golfing: medium-dark skin tone
 	 	 	 	U+1F3CC U+1F3FF U+200D U+2642 U+FE0F	1f3cc-1f3ff-2642.png	man golfing: dark skin tone
 	 	 	 	U+1F3CC U+1F3FB U+200D U+2640 U+FE0F	1f3cc-1f3fb-2640.png	woman golfing: light skin tone
 	 	 	 	U+1F3CC U+1F3FC U+200D U+2640 U+FE0F	1f3cc-1f3fc-2640.png	woman golfing: medium-light skin tone
 	 	 	 	U+1F3CC U+1F3FD U+200D U+2640 U+FE0F	1f3cc-1f3fd-2640.png	woman golfing: medium skin tone
 	 	 	 	U+1F3CC U+1F3FE U+200D U+2640 U+FE0F	1f3cc-1f3fe-2640.png	woman golfing: medium-dark skin tone
 	 	 	 	U+1F3CC U+1F3FF U+200D U+2640 U+FE0F	1f3cc-1f3ff-2640.png	woman golfing: dark skin tone
 	 	 	 	U+1F3C4 U+1F3FB	1f3c4-1f3fb.png	person surfing: light skin tone
 	 	 	 	U+1F3C4 U+1F3FC	1f3c4-1f3fc.png	person surfing: medium-light skin tone
 	 	 	 	U+1F3C4 U+1F3FD	1f3c4-1f3fd.png	person surfing: medium skin tone
 	 	 	 	U+1F3C4 U+1F3FE	1f3c4-1f3fe.png	person surfing: medium-dark skin tone
 	 	 	 	U+1F3C4 U+1F3FF	1f3c4-1f3ff.png	person surfing: dark skin tone
 	 	 	 	U+1F3C4 U+200D U+2642 U+FE0F	1f3c4-2642.png	man surfing
 	 	 	 	U+1F3C4 U+1F3FB U+200D U+2642 U+FE0F	1f3c4-1f3fb-2642.png	man surfing: light skin tone
 	 	 	 	U+1F3C4 U+1F3FC U+200D U+2642 U+FE0F	1f3c4-1f3fc-2642.png	man surfing: medium-light skin tone
 	 	 	 	U+1F3C4 U+1F3FD U+200D U+2642 U+FE0F	1f3c4-1f3fd-2642.png	man surfing: medium skin tone
 	 	 	 	U+1F3C4 U+1F3FE U+200D U+2642 U+FE0F	1f3c4-1f3fe-2642.png	man surfing: medium-dark skin tone
 	 	 	 	U+1F3C4 U+1F3FF U+200D U+2642 U+FE0F	1f3c4-1f3ff-2642.png	man surfing: dark skin tone
 	 	 	 	U+1F3C4 U+1F3FB U+200D U+2640 U+FE0F	1f3c4-1f3fb-2640.png	woman surfing: light skin tone
 	 	 	 	U+1F3C4 U+1F3FC U+200D U+2640 U+FE0F	1f3c4-1f3fc-2640.png	woman surfing: medium-light skin tone
 	 	 	 	U+1F3C4 U+1F3FD U+200D U+2640 U+FE0F	1f3c4-1f3fd-2640.png	woman surfing: medium skin tone
 	 	 	 	U+1F3C4 U+1F3FE U+200D U+2640 U+FE0F	1f3c4-1f3fe-2640.png	woman surfing: medium-dark skin tone
 	 	 	 	U+1F3C4 U+1F3FF U+200D U+2640 U+FE0F	1f3c4-1f3ff-2640.png	woman surfing: dark skin tone
 	 	 	 	U+1F6A3 U+1F3FB	1f6a3-1f3fb.png	person rowing boat: light skin tone
 	 	 	 	U+1F6A3 U+1F3FC	1f6a3-1f3fc.png	person rowing boat: medium-light skin tone
 	 	 	 	U+1F6A3 U+1F3FD	1f6a3-1f3fd.png	person rowing boat: medium skin tone
 	 	 	 	U+1F6A3 U+1F3FE	1f6a3-1f3fe.png	person rowing boat: medium-dark skin tone
 	 	 	 	U+1F6A3 U+1F3FF	1f6a3-1f3ff.png	person rowing boat: dark skin tone
 	 	 	 	U+1F6A3 U+200D U+2642 U+FE0F	1f6a3-2642.png	man rowing boat
 	 	 	 	U+1F6A3 U+1F3FB U+200D U+2642 U+FE0F	1f6a3-1f3fb-2642.png	man rowing boat: light skin tone
 	 	 	 	U+1F6A3 U+1F3FC U+200D U+2642 U+FE0F	1f6a3-1f3fc-2642.png	man rowing boat: medium-light skin tone
 	 	 	 	U+1F6A3 U+1F3FD U+200D U+2642 U+FE0F	1f6a3-1f3fd-2642.png	man rowing boat: medium skin tone
 	 	 	 	U+1F6A3 U+1F3FE U+200D U+2642 U+FE0F	1f6a3-1f3fe-2642.png	man rowing boat: medium-dark skin tone
 	 	 	 	U+1F6A3 U+1F3FF U+200D U+2642 U+FE0F	1f6a3-1f3ff-2642.png	man rowing boat: dark skin tone
 	 	 	 	U+1F6A3 U+1F3FB U+200D U+2640 U+FE0F	1f6a3-1f3fb-2640.png	woman rowing boat: light skin tone
 	 	 	 	U+1F6A3 U+1F3FC U+200D U+2640 U+FE0F	1f6a3-1f3fc-2640.png	woman rowing boat: medium-light skin tone
 	 	 	 	U+1F6A3 U+1F3FD U+200D U+2640 U+FE0F	1f6a3-1f3fd-2640.png	woman rowing boat: medium skin tone
 	 	 	 	U+1F6A3 U+1F3FE U+200D U+2640 U+FE0F	1f6a3-1f3fe-2640.png	woman rowing boat: medium-dark skin tone
 	 	 	 	U+1F6A3 U+1F3FF U+200D U+2640 U+FE0F	1f6a3-1f3ff-2640.png	woman rowing boat: dark skin tone
 	 	 	 	U+1F3CA U+1F3FB	1f3ca-1f3fb.png	person swimming: light skin tone
 	 	 	 	U+1F3CA U+1F3FC	1f3ca-1f3fc.png	person swimming: medium-light skin tone
 	 	 	 	U+1F3CA U+1F3FD	1f3ca-1f3fd.png	person swimming: medium skin tone
 	 	 	 	U+1F3CA U+1F3FE	1f3ca-1f3fe.png	person swimming: medium-dark skin tone
 	 	 	 	U+1F3CA U+1F3FF	1f3ca-1f3ff.png	person swimming: dark skin tone
 	 	 	 	U+1F3CA U+200D U+2642 U+FE0F	1f3ca-2642.png	man swimming
 	 	 	 	U+1F3CA U+1F3FB U+200D U+2642 U+FE0F	1f3ca-1f3fb-2642.png	man swimming: light skin tone
 	 	 	 	U+1F3CA U+1F3FC U+200D U+2642 U+FE0F	1f3ca-1f3fc-2642.png	man swimming: medium-light skin tone
 	 	 	 	U+1F3CA U+1F3FD U+200D U+2642 U+FE0F	1f3ca-1f3fd-2642.png	man swimming: medium skin tone
 	 	 	 	U+1F3CA U+1F3FE U+200D U+2642 U+FE0F	1f3ca-1f3fe-2642.png	man swimming: medium-dark skin tone
 	 	 	 	U+1F3CA U+1F3FF U+200D U+2642 U+FE0F	1f3ca-1f3ff-2642.png	man swimming: dark skin tone
 	 	 	 	U+1F3CA U+1F3FB U+200D U+2640 U+FE0F	1f3ca-1f3fb-2640.png	woman swimming: light skin tone
 	 	 	 	U+1F3CA U+1F3FC U+200D U+2640 U+FE0F	1f3ca-1f3fc-2640.png	woman swimming: medium-light skin tone
 	 	 	 	U+1F3CA U+1F3FD U+200D U+2640 U+FE0F	1f3ca-1f3fd-2640.png	woman swimming: medium skin tone
 	 	 	 	U+1F3CA U+1F3FE U+200D U+2640 U+FE0F	1f3ca-1f3fe-2640.png	woman swimming: medium-dark skin tone
 	 	 	 	U+1F3CA U+1F3FF U+200D U+2640 U+FE0F	1f3ca-1f3ff-2640.png	woman swimming: dark skin tone
 	 	 	 	U+26F9 U+1F3FB	26f9-1f3fb.png	person bouncing ball: light skin tone
 	 	 	 	U+26F9 U+1F3FC	26f9-1f3fc.png	person bouncing ball: medium-light skin tone
 	 	 	 	U+26F9 U+1F3FD	26f9-1f3fd.png	person bouncing ball: medium skin tone
 	 	 	 	U+26F9 U+1F3FE	26f9-1f3fe.png	person bouncing ball: medium-dark skin tone
 	 	 	 	U+26F9 U+1F3FF	26f9-1f3ff.png	person bouncing ball: dark skin tone
 	 	 	 	U+26F9 U+FE0F U+200D U+2642 U+FE0F	26f9-2642.png	man bouncing ball
 	 	 	 	U+26F9 U+1F3FB U+200D U+2642 U+FE0F	26f9-1f3fb-2642.png	man bouncing ball: light skin tone
 	 	 	 	U+26F9 U+1F3FC U+200D U+2642 U+FE0F	26f9-1f3fc-2642.png	man bouncing ball: medium-light skin tone
 	 	 	 	U+26F9 U+1F3FD U+200D U+2642 U+FE0F	26f9-1f3fd-2642.png	man bouncing ball: medium skin tone
 	 	 	 	U+26F9 U+1F3FE U+200D U+2642 U+FE0F	26f9-1f3fe-2642.png	man bouncing ball: medium-dark skin tone
 	 	 	 	U+26F9 U+1F3FF U+200D U+2642 U+FE0F	26f9-1f3ff-2642.png	man bouncing ball: dark skin tone
 	 	 	 	U+26F9 U+1F3FB U+200D U+2640 U+FE0F	26f9-1f3fb-2640.png	woman bouncing ball: light skin tone
 	 	 	 	U+26F9 U+1F3FC U+200D U+2640 U+FE0F	26f9-1f3fc-2640.png	woman bouncing ball: medium-light skin tone
 	 	 	 	U+26F9 U+1F3FD U+200D U+2640 U+FE0F	26f9-1f3fd-2640.png	woman bouncing ball: medium skin tone
 	 	 	 	U+26F9 U+1F3FE U+200D U+2640 U+FE0F	26f9-1f3fe-2640.png	woman bouncing ball: medium-dark skin tone
 	 	 	 	U+26F9 U+1F3FF U+200D U+2640 U+FE0F	26f9-1f3ff-2640.png	woman bouncing ball: dark skin tone
 	 	 	 	U+1F3CB U+1F3FB	1f3cb-1f3fb.png	person lifting weights: light skin tone
 	 	 	 	U+1F3CB U+1F3FC	1f3cb-1f3fc.png	person lifting weights: medium-light skin tone
 	 	 	 	U+1F3CB U+1F3FD	1f3cb-1f3fd.png	person lifting weights: medium skin tone
 	 	 	 	U+1F3CB U+1F3FE	1f3cb-1f3fe.png	person lifting weights: medium-dark skin tone
 	 	 	 	U+1F3CB U+1F3FF	1f3cb-1f3ff.png	person lifting weights: dark skin tone
 	 	 	 	U+1F3CB U+FE0F U+200D U+2642 U+FE0F	1f3cb-2642.png	man lifting weights
 	 	 	 	U+1F3CB U+1F3FB U+200D U+2642 U+FE0F	1f3cb-1f3fb-2642.png	man lifting weights: light skin tone
 	 	 	 	U+1F3CB U+1F3FC U+200D U+2642 U+FE0F	1f3cb-1f3fc-2642.png	man lifting weights: medium-light skin tone
 	 	 	 	U+1F3CB U+1F3FD U+200D U+2642 U+FE0F	1f3cb-1f3fd-2642.png	man lifting weights: medium skin tone
 	 	 	 	U+1F3CB U+1F3FE U+200D U+2642 U+FE0F	1f3cb-1f3fe-2642.png	man lifting weights: medium-dark skin tone
 	 	 	 	U+1F3CB U+1F3FF U+200D U+2642 U+FE0F	1f3cb-1f3ff-2642.png	man lifting weights: dark skin tone
 	 	 	 	U+1F3CB U+1F3FB U+200D U+2640 U+FE0F	1f3cb-1f3fb-2640.png	woman lifting weights: light skin tone
 	 	 	 	U+1F3CB U+1F3FC U+200D U+2640 U+FE0F	1f3cb-1f3fc-2640.png	woman lifting weights: medium-light skin tone
 	 	 	 	U+1F3CB U+1F3FD U+200D U+2640 U+FE0F	1f3cb-1f3fd-2640.png	woman lifting weights: medium skin tone
 	 	 	 	U+1F3CB U+1F3FE U+200D U+2640 U+FE0F	1f3cb-1f3fe-2640.png	woman lifting weights: medium-dark skin tone
 	 	 	 	U+1F3CB U+1F3FF U+200D U+2640 U+FE0F	1f3cb-1f3ff-2640.png	woman lifting weights: dark skin tone
 	 	 	 	U+1F6B4 U+1F3FB	1f6b4-1f3fb.png	person biking: light skin tone
 	 	 	 	U+1F6B4 U+1F3FC	1f6b4-1f3fc.png	person biking: medium-light skin tone
 	 	 	 	U+1F6B4 U+1F3FD	1f6b4-1f3fd.png	person biking: medium skin tone
 	 	 	 	U+1F6B4 U+1F3FE	1f6b4-1f3fe.png	person biking: medium-dark skin tone
 	 	 	 	U+1F6B4 U+1F3FF	1f6b4-1f3ff.png	person biking: dark skin tone
 	 	 	 	U+1F6B4 U+200D U+2642 U+FE0F	1f6b4-2642.png	man biking
 	 	 	 	U+1F6B4 U+1F3FB U+200D U+2642 U+FE0F	1f6b4-1f3fb-2642.png	man biking: light skin tone
 	 	 	 	U+1F6B4 U+1F3FC U+200D U+2642 U+FE0F	1f6b4-1f3fc-2642.png	man biking: medium-light skin tone
 	 	 	 	U+1F6B4 U+1F3FD U+200D U+2642 U+FE0F	1f6b4-1f3fd-2642.png	man biking: medium skin tone
 	 	 	 	U+1F6B4 U+1F3FE U+200D U+2642 U+FE0F	1f6b4-1f3fe-2642.png	man biking: medium-dark skin tone
 	 	 	 	U+1F6B4 U+1F3FF U+200D U+2642 U+FE0F	1f6b4-1f3ff-2642.png	man biking: dark skin tone
 	 	 	 	U+1F6B4 U+1F3FB U+200D U+2640 U+FE0F	1f6b4-1f3fb-2640.png	woman biking: light skin tone
 	 	 	 	U+1F6B4 U+1F3FC U+200D U+2640 U+FE0F	1f6b4-1f3fc-2640.png	woman biking: medium-light skin tone
 	 	 	 	U+1F6B4 U+1F3FD U+200D U+2640 U+FE0F	1f6b4-1f3fd-2640.png	woman biking: medium skin tone
 	 	 	 	U+1F6B4 U+1F3FE U+200D U+2640 U+FE0F	1f6b4-1f3fe-2640.png	woman biking: medium-dark skin tone
 	 	 	 	U+1F6B4 U+1F3FF U+200D U+2640 U+FE0F	1f6b4-1f3ff-2640.png	woman biking: dark skin tone
 	 	 	 	U+1F6B5 U+1F3FB	1f6b5-1f3fb.png	person mountain biking: light skin tone
 	 	 	 	U+1F6B5 U+1F3FC	1f6b5-1f3fc.png	person mountain biking: medium-light skin tone
 	 	 	 	U+1F6B5 U+1F3FD	1f6b5-1f3fd.png	person mountain biking: medium skin tone
 	 	 	 	U+1F6B5 U+1F3FE	1f6b5-1f3fe.png	person mountain biking: medium-dark skin tone
 	 	 	 	U+1F6B5 U+1F3FF	1f6b5-1f3ff.png	person mountain biking: dark skin tone
 	 	 	 	U+1F6B5 U+200D U+2642 U+FE0F	1f6b5-2642.png	man mountain biking
 	 	 	 	U+1F6B5 U+1F3FB U+200D U+2642 U+FE0F	1f6b5-1f3fb-2642.png	man mountain biking: light skin tone
 	 	 	 	U+1F6B5 U+1F3FC U+200D U+2642 U+FE0F	1f6b5-1f3fc-2642.png	man mountain biking: medium-light skin tone
 	 	 	 	U+1F6B5 U+1F3FD U+200D U+2642 U+FE0F	1f6b5-1f3fd-2642.png	man mountain biking: medium skin tone
 	 	 	 	U+1F6B5 U+1F3FE U+200D U+2642 U+FE0F	1f6b5-1f3fe-2642.png	man mountain biking: medium-dark skin tone
 	 	 	 	U+1F6B5 U+1F3FF U+200D U+2642 U+FE0F	1f6b5-1f3ff-2642.png	man mountain biking: dark skin tone
 	 	 	 	U+1F6B5 U+1F3FB U+200D U+2640 U+FE0F	1f6b5-1f3fb-2640.png	woman mountain biking: light skin tone
 	 	 	 	U+1F6B5 U+1F3FC U+200D U+2640 U+FE0F	1f6b5-1f3fc-2640.png	woman mountain biking: medium-light skin tone
 	 	 	 	U+1F6B5 U+1F3FD U+200D U+2640 U+FE0F	1f6b5-1f3fd-2640.png	woman mountain biking: medium skin tone
 	 	 	 	U+1F6B5 U+1F3FE U+200D U+2640 U+FE0F	1f6b5-1f3fe-2640.png	woman mountain biking: medium-dark skin tone
 	 	 	 	U+1F6B5 U+1F3FF U+200D U+2640 U+FE0F	1f6b5-1f3ff-2640.png	woman mountain biking: dark skin tone
 	 	 	 	U+1F938	1f938.png	person cartwheeling
 	 	 	 	U+1F938 U+1F3FB	1f938-1f3fb.png	person cartwheeling: light skin tone
 	 	 	 	U+1F938 U+1F3FC	1f938-1f3fc.png	person cartwheeling: medium-light skin tone
 	 	 	 	U+1F938 U+1F3FD	1f938-1f3fd.png	person cartwheeling: medium skin tone
 	 	 	 	U+1F938 U+1F3FE	1f938-1f3fe.png	person cartwheeling: medium-dark skin tone
 	 	 	 	U+1F938 U+1F3FF	1f938-1f3ff.png	person cartwheeling: dark skin tone
 	 	 	 	U+1F938 U+1F3FB U+200D U+2642 U+FE0F	1f938-1f3fb-2642.png	man cartwheeling: light skin tone
 	 	 	 	U+1F938 U+1F3FC U+200D U+2642 U+FE0F	1f938-1f3fc-2642.png	man cartwheeling: medium-light skin tone
 	 	 	 	U+1F938 U+1F3FD U+200D U+2642 U+FE0F	1f938-1f3fd-2642.png	man cartwheeling: medium skin tone
 	 	 	 	U+1F938 U+1F3FE U+200D U+2642 U+FE0F	1f938-1f3fe-2642.png	man cartwheeling: medium-dark skin tone
 	 	 	 	U+1F938 U+1F3FF U+200D U+2642 U+FE0F	1f938-1f3ff-2642.png	man cartwheeling: dark skin tone
 	 	 	 	U+1F938 U+1F3FB U+200D U+2640 U+FE0F	1f938-1f3fb-2640.png	woman cartwheeling: light skin tone
 	 	 	 	U+1F938 U+1F3FC U+200D U+2640 U+FE0F	1f938-1f3fc-2640.png	woman cartwheeling: medium-light skin tone
 	 	 	 	U+1F938 U+1F3FD U+200D U+2640 U+FE0F	1f938-1f3fd-2640.png	woman cartwheeling: medium skin tone
 	 	 	 	U+1F938 U+1F3FE U+200D U+2640 U+FE0F	1f938-1f3fe-2640.png	woman cartwheeling: medium-dark skin tone
 	 	 	 	U+1F938 U+1F3FF U+200D U+2640 U+FE0F	1f938-1f3ff-2640.png	woman cartwheeling: dark skin tone
 	 	 	 	U+1F93C	1f93c.png	people wrestling
 	 	 	 	U+1F93D	1f93d.png	person playing water polo
 	 	 	 	U+1F93D U+1F3FB	1f93d-1f3fb.png	person playing water polo: light skin tone
 	 	 	 	U+1F93D U+1F3FC	1f93d-1f3fc.png	person playing water polo: medium-light skin tone
 	 	 	 	U+1F93D U+1F3FD	1f93d-1f3fd.png	person playing water polo: medium skin tone
 	 	 	 	U+1F93D U+1F3FE	1f93d-1f3fe.png	person playing water polo: medium-dark skin tone
 	 	 	 	U+1F93D U+1F3FF	1f93d-1f3ff.png	person playing water polo: dark skin tone
 	 	 	 	U+1F93D U+1F3FB U+200D U+2642 U+FE0F	1f93d-1f3fb-2642.png	man playing water polo: light skin tone
 	 	 	 	U+1F93D U+1F3FC U+200D U+2642 U+FE0F	1f93d-1f3fc-2642.png	man playing water polo: medium-light skin tone
 	 	 	 	U+1F93D U+1F3FD U+200D U+2642 U+FE0F	1f93d-1f3fd-2642.png	man playing water polo: medium skin tone
 	 	 	 	U+1F93D U+1F3FE U+200D U+2642 U+FE0F	1f93d-1f3fe-2642.png	man playing water polo: medium-dark skin tone
 	 	 	 	U+1F93D U+1F3FF U+200D U+2642 U+FE0F	1f93d-1f3ff-2642.png	man playing water polo: dark skin tone
 	 	 	 	U+1F93D U+1F3FB U+200D U+2640 U+FE0F	1f93d-1f3fb-2640.png	woman playing water polo: light skin tone
 	 	 	 	U+1F93D U+1F3FC U+200D U+2640 U+FE0F	1f93d-1f3fc-2640.png	woman playing water polo: medium-light skin tone
 	 	 	 	U+1F93D U+1F3FD U+200D U+2640 U+FE0F	1f93d-1f3fd-2640.png	woman playing water polo: medium skin tone
 	 	 	 	U+1F93D U+1F3FE U+200D U+2640 U+FE0F	1f93d-1f3fe-2640.png	woman playing water polo: medium-dark skin tone
 	 	 	 	U+1F93D U+1F3FF U+200D U+2640 U+FE0F	1f93d-1f3ff-2640.png	woman playing water polo: dark skin tone
 	 	 	 	U+1F93E	1f93e.png	person playing handball
 	 	 	 	U+1F93E U+1F3FB	1f93e-1f3fb.png	person playing handball: light skin tone
 	 	 	 	U+1F93E U+1F3FC	1f93e-1f3fc.png	person playing handball: medium-light skin tone
 	 	 	 	U+1F93E U+1F3FD	1f93e-1f3fd.png	person playing handball: medium skin tone
 	 	 	 	U+1F93E U+1F3FE	1f93e-1f3fe.png	person playing handball: medium-dark skin tone
 	 	 	 	U+1F93E U+1F3FF	1f93e-1f3ff.png	person playing handball: dark skin tone
 	 	 	 	U+1F93E U+1F3FB U+200D U+2642 U+FE0F	1f93e-1f3fb-2642.png	man playing handball: light skin tone
 	 	 	 	U+1F93E U+1F3FC U+200D U+2642 U+FE0F	1f93e-1f3fc-2642.png	man playing handball: medium-light skin tone
 	 	 	 	U+1F93E U+1F3FD U+200D U+2642 U+FE0F	1f93e-1f3fd-2642.png	man playing handball: medium skin tone
 	 	 	 	U+1F93E U+1F3FE U+200D U+2642 U+FE0F	1f93e-1f3fe-2642.png	man playing handball: medium-dark skin tone
 	 	 	 	U+1F93E U+1F3FF U+200D U+2642 U+FE0F	1f93e-1f3ff-2642.png	man playing handball: dark skin tone
 	 	 	 	U+1F93E U+1F3FB U+200D U+2640 U+FE0F	1f93e-1f3fb-2640.png	woman playing handball: light skin tone
 	 	 	 	U+1F93E U+1F3FC U+200D U+2640 U+FE0F	1f93e-1f3fc-2640.png	woman playing handball: medium-light skin tone
 	 	 	 	U+1F93E U+1F3FD U+200D U+2640 U+FE0F	1f93e-1f3fd-2640.png	woman playing handball: medium skin tone
 	 	 	 	U+1F93E U+1F3FE U+200D U+2640 U+FE0F	1f93e-1f3fe-2640.png	woman playing handball: medium-dark skin tone
 	 	 	 	U+1F93E U+1F3FF U+200D U+2640 U+FE0F	1f93e-1f3ff-2640.png	woman playing handball: dark skin tone
 	 	 	 	U+1F939	1f939.png	person juggling
 	 	 	 	U+1F939 U+1F3FB	1f939-1f3fb.png	person juggling: light skin tone
 	 	 	 	U+1F939 U+1F3FC	1f939-1f3fc.png	person juggling: medium-light skin tone
 	 	 	 	U+1F939 U+1F3FD	1f939-1f3fd.png	person juggling: medium skin tone
 	 	 	 	U+1F939 U+1F3FE	1f939-1f3fe.png	person juggling: medium-dark skin tone
 	 	 	 	U+1F939 U+1F3FF	1f939-1f3ff.png	person juggling: dark skin tone
 	 	 	 	U+1F939 U+1F3FB U+200D U+2642 U+FE0F	1f939-1f3fb-2642.png	man juggling: light skin tone
 	 	 	 	U+1F939 U+1F3FC U+200D U+2642 U+FE0F	1f939-1f3fc-2642.png	man juggling: medium-light skin tone
 	 	 	 	U+1F939 U+1F3FD U+200D U+2642 U+FE0F	1f939-1f3fd-2642.png	man juggling: medium skin tone
 	 	 	 	U+1F939 U+1F3FE U+200D U+2642 U+FE0F	1f939-1f3fe-2642.png	man juggling: medium-dark skin tone
 	 	 	 	U+1F939 U+1F3FF U+200D U+2642 U+FE0F	1f939-1f3ff-2642.png	man juggling: dark skin tone
